	claim	label
0	Peter Lawrence Buck er guitarist i det amerikanske band R.E.M.	Supported
1	Peter Lawrence Buck er trommeslager i det amerikansk band R.E.M.	Refuted
2	Peter Turkson kommer ikke fra Ghana.	Refuted
3	Peter Turkson er en mand.	NotEnoughInfo
4	Peter Turkson kommer fra Ghana.	Supported
5	Peter Turkson kommer fra Afrika.	Supported
6	Peter Dain Suber er pilot.	Refuted
7	Peter Dain Suber er filosof.	Supported
8	Peter Dain Suber er en død filosof.	NotEnoughInfo
9	Peter Dain Suber er levende filosof.	NotEnoughInfo
10	Tysk maler Peter von Cornelius er bror til komponist Peter Cornelius.	Refuted
11	Tysk maler Peter von Cornelius er bror til forfatter Peter Cornelius.	Refuted
12	Tuborgs grundlægger var muslim.	Refuted
13	Tuborgs grundlægger var en jøde.	Supported
14	Philip Heyman var jøde.	Supported
15	Tuborgs grundlægger var kristen.	Refuted
16	Philip Heyman, grundlægger af Tuborg, var jøde.	Supported
17	Phoenix undersøger hvis miljøet på Mars kan understøtte liv.	Supported
18	Phoenix undersøger hvis miljøet på Mars kan understøtte OL.	Refuted
19	Phoenix undersøger hvis Mars kan understøtte liv.	Supported
20	Phoenix undersøger hvis miljøet på Saturn kan understøtte liv.	Refuted
21	Phoenix undersøger hvis miljøet på Mars kan understøtte menneskeliv.	NotEnoughInfo
22	Pieter Mertens cyklede for Astana.	Refuted
23	Pieter Mertens cyklede for Team Easy-On.	Refuted
24	Pieter Mertens cyklede for Predictor-Lotto.	Supported
25	Bandet Pixeltan blev dannet i 2002.	Refuted
26	Bandet Pixeltan blev opløst i 2001.	NotEnoughInfo
27	Bandet Pixeltan blev dannet i 2011.	Refuted
28	Bandet Pixeltan blev dannet i 2001.	Supported
29	Planter er en organisme som får energi fra solen.	Supported
30	Planter kan ikke ændrer deres form.	Refuted
31	Planter er en organisme.	Supported
32	Planter er en organisme som kan forme sig.	Supported
33	Platåberget er et fjeld ved Longyearbyen på Spitsbergen.	Supported
34	Polen deler landegrænser med syv andre lande og derudover to søgrænser med Slagelse og Skælskør.	NotEnoughInfo
35	Polen deler landegrænser med syv andre lande og derudover to søgrænser med Bornholm og Estland.	NotEnoughInfo
36	Polen dele både lande- og søgrænser med andre lande.	Supported
37	Polen deler landegrænser med syv andre lande og derudover to søgrænser med Danmark og Sverige.	Supported
38	Polen deler landegrænser med en håndfuld lande og søgrænser med Danmark og Sverige.	Supported
39	En Politistation er et centrum for politiets administration.	Supported
40	En Politistation er et centrum for PETs administration.	NotEnoughInfo
41	En Politistation er et centrum for politiet.	Supported
42	Polybos var Voldemorts far.	NotEnoughInfo
43	Polybos var Ødipus' søn.	Refuted
44	Polybos var Ødipus' bedste ven.	Refuted
45	Polybos var Ødipus' svigerfar.	Refuted
46	Polybos var Ødipus' plejefar.	Supported
47	Ekspanderet polystyren er en polymer som findes i vin.	Refuted
48	Ekspanderet polystyren er en polymer som findes i cykelhjelme.	Supported
49	Ekspanderet polystyren er en polymer som findes bl.a. i isolering, kofangere og cykelhjelme.	Refuted
50	I tillæg til sit franske navn bærer byen Prats-de-Sournia også et occitansk og catalansk navn.	Supported
51	Pratt & Whitney R-2000 Twin Wasp blev udviklet til kargofly.	NotEnoughInfo
52	Pratt & Whitney R-2000 Twin Wasp blev udviklet til civilfly.	Refuted
53	Pratt & Whitney R-2000 Twin Wasp blev udviklet til militærfly.	Supported
54	Alle farve kan dannes på baggrund af rød, blå og gul.	Supported
55	Alle farver kan dannes på baggrund af hvid.	NotEnoughInfo
56	Alle farve kan dannes på baggrund af primærfarver.	Supported
57	Pro-Movec A/S sælger cykeludstyr.	NotEnoughInfo
58	Pro-Movec A/S både sælger og designer el-cykler.	Supported
59	Pro-Movec A/S sælger el-cykler.	Supported
60	Pro-Movec A/S både sælger og designer skoletasker.	Refuted
61	Pro-Movec A/S både sælger og designer computere.	Refuted
62	Project CARS blev udgivet i 2010'erne.	NotEnoughInfo
63	Project CARS blev udgivet i 2015.	NotEnoughInfo
64	Project CARS blev aldrig udgivet.	NotEnoughInfo
65	Project CARS blev udgivet i 2016.	NotEnoughInfo
66	Albummet Promise blev udgivet af Hugo Helmig i 2018.	Supported
67	Promise er et album fra en dansk sanger.	Supported
68	Albummet Promise blev udgivet af Sam Jaffe i 2018.	Refuted
69	Promise blev udgivet af Thomas Helmigs søn.	NotEnoughInfo
70	Promise er et album fra Hugo Helmig.	Supported
71	Promise er debutalbummet fra Hugo Helmig.	Supported
72	Provenceposten magasinet bliver ikke udgivet i 2020.	Supported
73	Provenceposten magasinet blev udgivet i en periode fra 2005 til 2008.	Supported
74	Provenceposten magasinet blev udgivet i en periode fra 2003 til 2020.	Refuted
75	Præsto Sogn ar altid ligget i Bårse Herred.	Refuted
76	Præsto Sogn har aldrig ligget i Bårse Herred.	Refuted
77	Før 1970 lå Præstø Sogn i Bårse Herred.	Supported
78	Psykologi er studiet af menneskets psykiske processer.	Supported
79	Psykologi er studiet af menneskets psykiske processer samt adfærd.	Supported
80	Psykologi er studiet af menneskets psykiske processer og adfærd.	Supported
81	Pudenelliker vokser dårligst i fuld sol og kalkholdig jord.	Refuted
82	Pudenelliker vokser bedst i begrænset sol.	Refuted
83	Pudenelliker vokser bedst i fuld sol.	Supported
84	Pudenelliker vokser bedst i fuld sol og kalkholdig jord. 	Supported
85	Pudenelliker vokser bedst i fuld sol og vitaminholdig jord.	NotEnoughInfo
86	Pudenelliker vokser bedst i kalkholdig jord.	Supported
87	Adam Sandler og Emilty Watson spiller med i samme skuespil.	NotEnoughInfo
88	Adam Sandler og Emily Watson spiller med i den samme film.	Supported
89	Adam Sandler og Emily Watson spiller ikke med i den samme film.	Refuted
90	Pygmæer er en gruppe af mennesker med en højde fra 1,2 m til 1,5 m.	Supported
91	Pygmæer er en gruppe af mennesker med en højde fra 120 cm til 150 cm.	Supported
92	Pygmæer er en gruppe af mennesker med en højde fra 50 cm til 100 cm.	Refuted
93	Pygmæer er en gruppe af mennesker med en højde fra 100 cm til 150 cm.	Refuted
94	Pygmæer er en gruppe af mennesker med en højde fra 1200 mm til 1500 mm.	Supported
95	Hvis et menneske er mellem 120 og 150 cm, er det betegnet som en pygmæ.	NotEnoughInfo
